[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240907
20240907 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1225 | 0 | 0 | 0 | 10 | 5 | 5 |
|*松屋| 1274 | 97 | 1 | 96 | 5 | 0 | 5 |
|*すき家| 1714 | 803 | 1 | 802 | 2 | 3 | -1 |
|*合計| 4213 | 900 | 2 | 898 | 17 | 8 | 9 |
<hr>
20240907 において、前回集計時( 20240831 )以降、日中求人時給が上昇した店舗は下記 900 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240907 時給[円]|* 20240831 時給[円]|*対先週差[円]
|松屋|大阪府|松屋 外環八尾店/マイカリー食堂 外環八尾店|1150|1080|70|
|松屋|大阪府|松屋 萱島店|1150|1100|50|
|松屋|大阪府|松屋 関大前店|1150|1080|70|
|松屋|大阪府|松屋 近鉄八尾駅前店/松のや 近鉄八尾駅前店|1150|1080|70|
|松屋|大阪府|松屋 香里園駅前店|1150|1080|70|
|松屋|大阪府|松屋 高槻市駅前店|1150|1100|50|
|松屋|大阪府|松屋 高槻南口店|1150|1100|50|
|松屋|大阪府|松屋 守口佐太中町店/松のや 守口佐太中町店|1150|1100|50|
|松屋|大阪府|松屋 守口市駅前店|1150|1080|70|
|松屋|大阪府|松屋 上新庄店|1150|1100|50|
|松屋|大阪府|松屋 寝屋川店|1150|1080|70|
|松屋|大阪府|松屋 吹田店/松のや 吹田店|1150|1100|50|
|松屋|大阪府|松屋 千里丘店/松のや 千里丘店|1150|1100|50|
|松屋|大阪府|松屋 千林大宮店|1150|1080|70|
|松屋|大阪府|松屋 曽根店|1150|1064|86|
|松屋|大阪府|松屋 大阪茨木店|1150|1100|50|
|松屋|大阪府|松屋 鳥飼店|1150|1100|50|
|松屋|大阪府|松屋 都島毛馬店|1150|1080|70|
|松屋|大阪府|松屋 東淀川菅原店|1150|1100|50|
|松屋|大阪府|松屋 藤井寺駅前店|1150|1080|70|
|松屋|大阪府|松屋 南茨木店|1150|1100|50|
|松屋|大阪府|松屋 忍ヶ丘駅前店/松のや 忍ヶ丘駅前店|1150|1100|50|
|松屋|大阪府|松屋 八尾南太子堂店/松のや 八尾南太子堂店|1150|1080|70|
|松屋|大阪府|松屋 富田店|1150|1100|50|
|松屋|大阪府|松屋 布施南店/松のや 布施南店|1150|1080|70|
|松屋|大阪府|松屋 豊中熊野町店/マイカリー食堂 豊中熊野町店|1150|1064|86|
|松屋|大阪府|松屋 豊中上津島店|1150|1064|86|
|松屋|大阪府|松屋 枚方店|1150|1100|50|
|松屋|大阪府|松屋 門真店/マイカリー食堂 門真店|1150|1080|70|
|松屋|大阪府|松屋 野崎店/松のや 野崎店|1150|1100|50|
|松屋|長野県|松屋 松本駅前店|1100|1050|50|
|松屋|長野県|松屋 松本高宮店|1100|1050|50|
|松屋|長野県|松屋 諏訪店|1100|1050|50|
|松屋|長野県|松屋 長野鶴賀七瀬店/マイカリー食堂 長野鶴賀七瀬店|1150|1100|50|
|松屋|長野県|松屋 長野柳原店|1150|1100|50|
|松屋|長野県|松屋 箕輪町店|1100|1050|50|
|松屋|東京都|松屋 吉祥寺サンロード店|1300|1250|50|
|松屋|東京都|松屋 吉祥寺南口店|1300|1250|50|
|松屋|東京都|松屋 久米川店|1200|1150|50|
|松屋|東京都|松屋 高円寺店|1250|1200|50|
|松屋|東京都|松屋 小平店|1200|1150|50|
|松屋|東京都|松屋 新高円寺店|1250|1200|50|
|松屋|東京都|松屋 中野通り店|1300|1200|100|
|松屋|東京都|松屋 東高円寺店|1250|1200|50|
|松屋|東京都|松屋 東村山店|1200|1150|50|
|松屋|東京都|松屋 東大和市駅前店|1200|1150|50|
|松屋|東京都|松屋 武蔵村山店|1200|1150|50|
|松屋|東京都|松屋 福生店|1200|1150|50|
|松屋|奈良県|松屋 天理店/マイカリー食堂 天理店|1020|1000|20|
|松屋|奈良県|松屋 奈良駅前店|1020|1000|20|
|松屋|奈良県|松屋 奈良三条大路店|1020|1000|20|
|松屋|和歌山|松屋 岩出店/マイカリー食堂 岩出店|1050|1000|50|
|松屋|和歌山|松屋 和歌山加納店/松のや 和歌山加納店|1050|1000|50|
<hr>
20240907 において、前回集計時( 20240831 )以降、日中求人時給が下落した店舗は下記 2 件です。
|*Storetype|*都道府県|*下落店舗名|* 20240907 時給[円]|* 20240831 時給[円]|*対先週差[円]
|すき家|新潟県|すき家 7号村上店|1100|1200|-100|
|松屋|茨城県|松屋 茨城東海店/松のや 茨城東海店|1080|1100|-20|
<hr>
20240907 において、前回集計時( 20240831 )以降日中求人を開始した店舗は下記 17 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|岡山県|すき家 総社井手店|1050|
|すき家|広島県|すき家 広島五月が丘店|1050|
|吉野家|埼玉県|吉野家 草加柳島店|1250|
|吉野家|神奈川|吉野家 川崎富士見店|1300|
|吉野家|静岡県|吉野家 掛川店|1100|
|吉野家|千葉県|かるびのとりこ 鎌ヶ谷店|1150|
|吉野家|千葉県|吉野家 126号線旭店|1150|
|吉野家|大阪府|吉野家 大東曙町店|1150|
|吉野家|東京都|吉野家 京橋2丁目店|1350|
|吉野家|東京都|吉野家 大手町ファーストスクエア店|1300|
|吉野家|福岡県|吉野家 甘木店|1000|
|吉野家|北海道|株式会社吉野家ホールディングス北海道工場|1000|
|松屋|宮城県|松屋 tekute長町店/マイカリー食堂 tekute長町店|1050|
|松屋|山形県|松屋 酒田店/松のや 酒田店|1050|
|松屋|山形県|松屋 鶴岡店/松のや 鶴岡店|1050|
|松屋|山形県|松屋 米沢店/松のや 米沢店|980|
|松屋|新潟県|松屋 新潟万代シテイ店|1000|
<hr>
20240907 において、前回集計時( 20240831 )以降日中求人を停止した店舗は下記 8 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|神奈川|すき家 日ノ出町駅前店|1200|
|すき家|東京都|すき家 港南四丁目店|1380|
|すき家|兵庫県|すき家 28号南あわじ店|1350|
|吉野家|埼玉県|吉野家 17号線深谷店|1150|
|吉野家|埼玉県|吉野家 大宮西口店|1250|
|吉野家|埼玉県|吉野家 大宮東口店|1300|
|吉野家|福岡県|吉野家 小倉競馬場店|950|
|吉野家|兵庫県|吉野家 171号線西宮若山町店|1100|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20240907|105|149|803|1057|0|6|1|7|
|20240810|0|20|30|50|0|42|0|42|
|20240713|7|2|64|73|1|7|0|8|
|20240615|9|5|130|144|6|1|0|7|
|20240518|22|42|2|66|20|0|0|20|
|20240420|106|170|0|276|4|13|1|18|
|20240323|517|62|402|981|5|2|0|7|
|20240224|4|83|0|87|4|14|1|19|
|20240127|89|21|224|334|3|10|2|15|
|20231230|28|12|28|68|0|1|0|1|
|20231202|2|41|3|46|7|19|0|26|
|20231104|17|71|0|88|5|12|0|17|
|20231007|145|361|383|889|3|74|1|78|
|20230909|227|2|812|1041|10|4|0|14|
|20230812|34|9|0|43|7|63|1|71|
|20230715|23|11|17|51|7|13|0|20|
|20230617|54|21|56|131|6|0|4|10|
|20230520|111|31|1|143|4|0|1|5|
|20230422|3|92|14|109|3|0|5|8|
|20230325|13|94|36|143|3|1|14|18|
|20230225|499|246|208|953|3|2|0|5|
|20230128|9|335|43|387|3|1|1|5|
|20221231|13|34|2|49|0|0|0|0|
|20221203|2|36|0|38|5|0|0|5|
|20221105|10|38|0|48|4|0|4|8|
|20221008|197|254|319|770|6|9|0|15|
|20220910|75|74|81|230|5|0|0|5|
|20220813|16|33|72|121|4|0|1|5|
|20220716|22|35|2|59|0|0|0|0|
|20220618|43|124|23|190|4|0|0|4|
|20220521|12|160|1|173|2|0|0|2|
|20220423|35|118|1|154|0|1|0|1|
|20220326|49|51|0|100|5|0|0|5|
|20220226|70|44|1340|1454|3|0|0|3|
|20220129|261|87|0|348|0|1|0|1|
|20220101|3|262|0|265|0|3|0|3|
|20211204|55|12|6|73|3|0|0|3|
|20211106|10|99|0|109|0|7|0|7|
|20211009|89|323|206|618|3|0|0|3|
|20210911|0|50|43|93|0|0|0|0|
|20210814|2|38|0|40|2|0|0|2|
|20210717|6|1|0|7|0|0|0|0|
|20210619|23|6|0|29|0|0|0|0|
|20210522|10|3|0|13|3|5|0|8|
|20210424|12|0|1|13|0|2|5|7|
|20210327|18|0|0|18|0|22|0|22|
|20210227|0|4|20|24|0|13|0|13|
|20210130|1|0|0|1|0|0|0|0|
|20210102|6|0|0|6|0|15|1|16|
|20201205|0|1|0|1|0|0|0|0|
|20201107|0|8|10|18|4|1|0|5|
|20201010|9|63|23|95|0|0|1|1|
|20200912|0|7|4|11|17|54|0|71|
|20200815|0|1|0|1|107|3|0|110|
|20200718|0|1|0|1|4|32|0|36|
|20200620|0|2|0|2|2|16|0|18|
|20200523|0|13|1|14|0|76|2|78|
|20200425|8|12|0|20|1|263|0|264|
|20200328|48|5|0|53|3|3|0|6|
|20200229|252|19|68|339|2|0|1|3|
|20200201|153|38|0|191|6|2|0|8|
<hr>
データ元：
 -松屋:バイトル(時間：「朝」,給与区分：「時給」) http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：吉野家公式サイト(時間「朝」,雇用形態「アルバイト・パート」)」 https://www.yoshinoya.com/baito/op71872/alist/tst2_btp1/ 
 -すき家：すき家公式サイト(検索ワード:"-") http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

