[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20250308
20250308 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1236 | 274 | 0 | 274 | 2 | 1 | 1 |
|*松屋| 1335 | 55 | 0 | 55 | 8 | 1 | 7 |
|*すき家| 1973 | 658 | 0 | 658 | 10 | 1 | 9 |
|*合計| 4544 | 987 | 0 | 987 | 20 | 3 | 17 |
<hr>
20250308 において、前回集計時( 20250301 )以降、日中求人時給が上昇した店舗は下記 987 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20250308 時給[円]|* 20250301 時給[円]|*対先週差[円]
|吉野家|大阪府|吉野家 北巽店|1200|1150|50|
|吉野家|大阪府|吉野家 淀川通塚本店|1200|1150|50|
|吉野家|大阪府|吉野家 臨海緑町店|1200|1150|50|
|吉野家|鳥取県|吉野家 53号線鳥取吉成店|1050|1000|50|
|吉野家|島根県|吉野家 9号線松江店|1100|1050|50|
|吉野家|東京都|吉野家 14号線西小松川店|1300|1250|50|
|吉野家|東京都|吉野家 吉祥寺北店|1350|1300|50|
|吉野家|東京都|吉野家 江戸川区役所前店|1300|1250|50|
|吉野家|東京都|吉野家 国立府中インター店|1250|1200|50|
|吉野家|東京都|吉野家 三鷹駅南口店|1300|1250|50|
|吉野家|東京都|吉野家 初台店|1350|1300|50|
|吉野家|東京都|吉野家 千葉街道南小岩店|1300|1250|50|
|吉野家|東京都|吉野家 東中野駅前店|1300|1250|50|
|吉野家|東京都|吉野家 方南町店|1250|1200|50|
|吉野家|徳島県|吉野家 11号線川内店|1050|1000|50|
|吉野家|徳島県|吉野家 192号線佐古店|1050|1000|50|
|吉野家|奈良県|吉野家 163号線生駒店|1200|1100|100|
|吉野家|奈良県|吉野家 168号線香芝店|1200|1100|100|
|吉野家|奈良県|吉野家 168号線東生駒店|1200|1100|100|
|吉野家|奈良県|吉野家 24号線葛城店|1200|1050|150|
|吉野家|奈良県|吉野家 24号線奈良北店|1200|1100|100|
|吉野家|奈良県|吉野家 25号線天理店|1200|1100|100|
|吉野家|奈良県|吉野家 25号線斑鳩店|1200|1100|100|
|吉野家|奈良県|吉野家 王寺駅前店|1200|1100|100|
|吉野家|奈良県|吉野家 橿原木原町店|1200|1100|100|
|吉野家|奈良県|吉野家 大宮通り芝辻町店|1200|1100|100|
|吉野家|奈良県|吉野家 大和郡山店|1200|1100|100|
|吉野家|奈良県|吉野家 大和高田東室店|1200|1100|100|
|吉野家|奈良県|吉野家 奈良広陵町店|1200|1100|100|
|吉野家|富山県|吉野家 高岡宝町店|1100|1050|50|
|吉野家|富山県|吉野家 富山駅前店|1100|1050|50|
|吉野家|富山県|吉野家 富山本郷新店|1100|1050|50|
|吉野家|福井県|吉野家 8号線鯖江店|1100|1000|100|
|吉野家|福井県|吉野家 武生店|1100|1000|100|
|吉野家|福井県|吉野家 福井花堂店|1100|1050|50|
|吉野家|福岡県|吉野家 200号線飯塚店|1100|1050|50|
|吉野家|福岡県|吉野家 201号線篠栗店|1100|1050|50|
|吉野家|福岡県|吉野家 202号線BP原店|1050|1000|50|
|吉野家|福岡県|吉野家 385号線那珂川店|1050|1000|50|
|吉野家|福岡県|吉野家 3号線黒崎西店|1050|1000|50|
|吉野家|福岡県|吉野家 3号線宗像店|1050|1000|50|
|吉野家|福岡県|吉野家 3号線小倉清水店|1050|1000|50|
|吉野家|福岡県|吉野家 甘木店|1050|1000|50|
|吉野家|福岡県|吉野家 吉塚店|1100|1050|50|
|吉野家|福岡県|吉野家 春日宝町店|1050|1000|50|
|吉野家|福岡県|吉野家 小倉京町店|1050|1000|50|
|吉野家|福岡県|吉野家 小倉中井店|1050|1000|50|
|吉野家|福岡県|吉野家 早良街道西新店|1050|1000|50|
|吉野家|福岡県|吉野家 大池通り長丘店|1050|1000|50|
|吉野家|福岡県|吉野家 大野城店|1050|1000|50|
|吉野家|福岡県|吉野家 東光寺店|1050|1000|50|
|吉野家|福岡県|吉野家 東合川店|1050|1000|50|
|吉野家|福岡県|吉野家 那の川店|1100|1000|100|
|吉野家|福岡県|吉野家 南バイパス太宰府店|1050|1000|50|
|吉野家|福岡県|吉野家 八幡下上津役店|1050|1000|50|
|吉野家|福岡県|吉野家 福岡原田店|1100|1000|100|
|吉野家|福島県|吉野家 118号線会津若松南店|1030|970|60|
|吉野家|福島県|吉野家 13号線福島北中央店|1070|1020|50|
|吉野家|福島県|吉野家 4号線本宮店|1030|980|50|
|吉野家|兵庫県|吉野家 171号線西宮若山町店|1150|1100|50|
|吉野家|兵庫県|吉野家 176号線宝塚店|1150|1100|50|
|吉野家|兵庫県|吉野家 250号線西明石店|1150|1100|50|
|吉野家|兵庫県|吉野家 250号線播磨町店|1150|1100|50|
|吉野家|兵庫県|吉野家 2号線姫路市川橋店|1200|1100|100|
|吉野家|兵庫県|吉野家 コロワ甲子園店|1150|1100|50|
|吉野家|兵庫県|吉野家 フェニックスプラザ摩耶店|1150|1100|50|
|吉野家|兵庫県|吉野家 神戸伊川谷店|1200|1100|100|
|吉野家|兵庫県|吉野家 西宮久保店|1150|1100|50|
|吉野家|兵庫県|吉野家 西宮山口町店|1150|1100|50|
|吉野家|兵庫県|吉野家 滝野社インター店|1150|1100|50|
|吉野家|兵庫県|吉野家 東灘御影店|1150|1100|50|
|吉野家|兵庫県|吉野家 尼崎昭和通店|1200|1100|100|
|吉野家|兵庫県|吉野家 尼崎尾浜店|1200|1100|100|
|吉野家|兵庫県|吉野家 姫路今宿店|1150|1100|50|
|吉野家|兵庫県|吉野家 姫路大津店|1150|1100|50|
|吉野家|兵庫県|吉野家 姫路中地店|1200|1100|100|
|吉野家|兵庫県|吉野家 姫路保城店|1150|1100|50|
|吉野家|兵庫県|吉野家 宝塚高松町店|1250|1100|150|
|吉野家|兵庫県|吉野家 明石魚住町店|1150|1130|20|
|吉野家|兵庫県|吉野家 龍野店|1150|1100|50|
|吉野家|北海道|吉野家 旭川4条通店|1100|1050|50|
|吉野家|北海道|吉野家 旭川豊岡店|1100|1050|50|
|吉野家|北海道|吉野家 札幌駅APIA店|1200|1100|100|
|吉野家|北海道|吉野家 新千歳空港店|1300|1200|100|
|吉野家|和歌山|吉野家 24号線岩出店|1100|1050|50|
|吉野家|和歌山|吉野家 24号線橋本高野口店|1100|1050|50|
|吉野家|和歌山|吉野家 42号線田辺店|1150|1080|70|
|吉野家|和歌山|吉野家 42号線和歌山紀三井寺店|1100|1050|50|
|吉野家|和歌山|吉野家 御坊店|1100|1050|50|
|吉野家|和歌山|吉野家 和歌山向店|1100|1050|50|
|吉野家|和歌山|吉野家 和歌山築地橋店|1100|1050|50|
|松屋|京都府|松屋 亀岡店|1100|1060|40|
|松屋|京都府|松屋 吉祥院店/松のや 吉祥院店|1160|1110|50|
|松屋|京都府|松屋 京都西院店|1160|1060|100|
|松屋|京都府|松屋 四条烏丸店|1160|1150|10|
|松屋|京都府|松屋 四条河原町店|1160|1150|10|
|松屋|京都府|松屋 四条大宮駅前店|1160|1060|100|
|松屋|京都府|松屋 百万遍店|1160|1060|100|
|松屋|京都府|松屋 立命館大前店|1160|1100|60|
|松屋|群馬県|松屋 伊勢崎宮子町店/松のや 伊勢崎宮子町店|1150|1100|50|
|松屋|群馬県|松屋 伊勢崎上泉町店|1150|1100|50|
|松屋|群馬県|松屋 館林店/松のや 館林店|1150|1100|50|
|松屋|群馬県|松屋 高崎駅前店|1150|1100|50|
|松屋|群馬県|松屋 高崎下之城店|1150|1100|50|
|松屋|群馬県|松屋 高崎南大類店/松のや 高崎南大類店|1150|1100|50|
|松屋|群馬県|松屋 高崎問屋町店|1150|1100|50|
|松屋|群馬県|松屋 前橋元総社町店|1150|1100|50|
|松屋|群馬県|松屋 前橋三河町店|1150|1100|50|
|松屋|群馬県|松屋 前橋上小出町店|1150|1100|50|
|松屋|静岡県|松屋 富士ラウンドワン店|1200|1100|100|
|松屋|東京都|松屋 王子1丁目店|1250|1200|50|
|松屋|東京都|松屋 春日店|1300|1163|137|
|松屋|東京都|松屋 西新井店|1300|1250|50|
|松屋|東京都|松屋 赤羽西口店|1300|1200|100|
|松屋|東京都|松屋 赤羽店|1300|1200|100|
|松屋|東京都|松屋 千石店|1250|1200|50|
|松屋|東京都|松屋 北赤羽店|1250|1200|50|
|松屋|東京都|松屋 本郷三丁目店|1300|1250|50|
|松屋|栃木県|松屋 宇都宮オリオン通店|1100|1050|50|
|松屋|栃木県|松屋 宇都宮簗瀬町店|1100|1050|50|
|松屋|栃木県|松屋 御幸本町店/松のや 御幸本町店|1100|1050|50|
|松屋|栃木県|松屋 佐野店/松のや 佐野店|1150|1100|50|
|松屋|栃木県|松屋 小山店/松のや 小山店/マイカリー食堂 小山店|1100|1050|50|
|松屋|栃木県|松屋 足利店/松のや 足利店|1150|1100|50|
|松屋|栃木県|松屋 栃木インター店/松のや 栃木インター店|1100|1050|50|
|松屋|兵庫県|松屋 神戸三田駅前町店|1100|1052|48|
|松屋|北海道|松のや すすきの店|1150|1100|50|
|松屋|北海道|松のや 札幌駅前通店|1150|1100|50|
|松屋|北海道|松屋 すすきの店|1150|1100|50|
|松屋|北海道|松屋 旭川四条店/松のや 旭川四条店|1150|1100|50|
|松屋|北海道|松屋 旭川大町店/松のや 旭川大町店|1150|1100|50|
|松屋|北海道|松屋 音更店/松のや 音更店|1130|1100|30|
|松屋|北海道|松屋 琴似店|1100|1050|50|
|松屋|北海道|松屋 恵庭店/松のや 恵庭店|1100|1050|50|
|松屋|北海道|松屋 札幌駅前通店|1150|1100|50|
|松屋|北海道|松屋 札幌北野店/松のや 札幌北野店|1100|1050|50|
|松屋|北海道|松屋 手稲前田店/松のや 手稲前田店|1100|1050|50|
|松屋|北海道|松屋 新琴似店/松のや 新琴似店|1100|1050|50|
|松屋|北海道|松屋 西町店|1100|1050|50|
|松屋|北海道|松屋 帯広白樺通り店/松のや 帯広白樺通り店|1130|1100|30|
|松屋|北海道|松屋 苫小牧店/松のや 苫小牧店|1100|1050|50|
|松屋|北海道|松屋 南郷通店|1150|1100|50|
|松屋|北海道|松屋 買物公園通店|1100|1050|50|
|松屋|北海道|松屋 北24条店|1100|1050|50|
|松屋|北海道|松屋 北44条店/松のや 北44条店|1100|1050|50|
|松屋|北海道|松屋 里塚店|1100|1050|50|
<hr>
20250308 において、前回集計時( 20250301 )以降日中求人時給が下落した店舗はありません。
<hr>
20250308 において、前回集計時( 20250301 )以降日中求人を開始した店舗は下記 20 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|愛知県|すき家 刈谷一里山店|1200|
|すき家|茨城県|すき家 つくば天久保店|1050|
|すき家|岩手県|すき家 107号北上和賀店|1100|
|すき家|京都府|すき家 八幡軸店|1150|
|すき家|群馬県|すき家 伊勢崎フォリオ店|1080|
|すき家|山口県|すき家 防府南松崎店|1100|
|すき家|長野県|すき家 152号茅野横内店|1200|
|すき家|栃木県|すき家 鹿沼栄町店|1100|
|すき家|北海道|すき家 札幌曙店|1100|
|すき家|北海道|すき家 札幌中の島店|1100|
|吉野家|神奈川|でいから 246号線厚木妻田店|1180|
|吉野家|兵庫県|吉野家 2号線姫路御着店|1200|
|松屋|愛知県|松屋 知多店/松のや 知多店|1200|
|松屋|京都府|松屋 三条木屋町店|1160|
|松屋|埼玉県|松屋 川口駅前店|1200|
|松屋|埼玉県|松屋 大宮大成町店|1200|
|松屋|大阪府|松のや 梅田店|1200|
|松屋|大阪府|松屋 曽根店|1150|
|松屋|大阪府|松屋 忍ヶ丘駅前店/松のや 忍ヶ丘駅前店|1150|
|松屋|北海道|松屋 中の島店|1100|
<hr>
20250308 において、前回集計時( 20250301 )以降日中求人を停止した店舗は下記 3 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|三重県|すき家 166号松阪末広店|1080|
|吉野家|神奈川|吉野家 246号線厚木妻田店|1200|
|松屋||||
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20250308|372|82|659|1113|0|0|0|0|
|20250208|5|17|0|22|1|0|1|2|
|20250111|36|2|2|40|1|2|0|3|
|20241214|3|2|0|5|0|0|3|3|
|20241116|11|9|0|20|0|0|0|0|
|20241019|337|78|302|717|1|1|0|2|
|20240921|104|348|802|1254|0|12|1|13|
|20240824|0|60|30|90|0|12|0|12|
|20240727|0|11|64|75|1|32|1|34|
|20240629|7|2|0|9|2|5|0|7|
|20240601|11|5|127|143|6|0|0|6|
|20240504|65|68|2|135|14|4|0|18|
|20240406|61|191|0|252|4|11|1|16|
|20240309|516|23|402|941|5|1|1|7|
|20240210|86|83|224|393|5|14|2|21|
|20240113|18|22|0|40|2|11|0|13|
|20231216|19|26|28|73|7|19|0|26|
|20231118|15|68|3|86|5|14|0|19|
|20231021|149|91|385|625|3|1|1|5|
|20230923|226|315|808|1349|10|85|0|95|
|20230826|16|1|5|22|4|64|1|69|
|20230729|26|13|0|39|10|8|0|18|
|20230701|20|16|17|53|1|7|0|8|
|20230603|123|21|60|204|5|0|4|9|
|20230506|37|24|3|64|4|0|1|5|
|20230408|7|118|12|137|5|0|5|10|
|20230311|507|92|36|635|2|1|14|17|
|20230211|9|423|211|643|2|3|0|5|
|20230114|3|164|42|209|3|0|2|5|
|20221217|11|30|2|43|5|0|0|5|
|20221119|8|36|0|44|4|0|2|6|
|20221022|200|256|306|762|6|9|2|17|
|20220924|1|53|83|137|4|0|0|4|
|20220827|74|29|72|175|5|0|1|6|
|20220730|18|37|1|56|0|0|0|0|
|20220702|30|85|1|116|2|0|0|2|
|20220604|35|221|24|280|2|0|0|2|
|20220507|30|52|0|82|2|0|0|2|
|20220409|36|82|0|118|0|1|0|1|
|20220312|94|63|0|157|4|0|0|4|
|20220212|238|74|1340|1652|3|0|0|3|
|20220115|29|56|0|85|1|2|0|3|
|20211218|55|240|6|301|3|3|0|6|
|20211120|9|107|0|116|0|6|0|6|
|20211023|89|278|206|573|3|2|0|5|
|20210925|0|41|43|84|0|0|0|0|
|20210828|2|75|0|77|2|0|0|2|
|20210731|0|15|0|15|1|0|0|1|
|20210703|6|0|0|6|0|0|0|0|
|20210605|23|0|0|23|0|0|0|0|
|20210508|13|2|0|15|3|5|0|8|
|20210410|10|0|1|11|0|2|5|7|
|20210313|17|4|0|21|0|30|0|30|
|20210213|0|0|20|20|0|5|0|5|
|20210116|2|0|0|2|0|14|0|14|
|20201219|4|0|0|4|0|0|1|1|
|20201121|0|9|10|19|0|0|0|0|
|20201024|0|61|23|84|4|1|1|6|
|20200926|9|6|4|19|1|49|0|50|
|20200829|0|0|0|0|21|6|0|27|
|20200801|0|1|0|1|101|4|0|105|
<hr>
データ元：
 -松屋:バイトル(時間：「朝」,給与区分：「時給」) http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：吉野家公式サイト(時間「朝」,雇用形態「アルバイト・パート」)」 https://www.yoshinoya.com/baito/op71872/alist/tst2_btp1/ 
 -すき家：すき家公式サイト(検索ワード:"-") http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

