[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240302
20240302 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1199 | 516 | 5 | 511 | 2 | 1 | 1 |
|*松屋| 1251 | 0 | 0 | 0 | 0 | 1 | -1 |
|*すき家| 1727 | 402 | 0 | 402 | 1 | 2 | -1 |
|*合計| 4177 | 918 | 5 | 913 | 3 | 4 | -1 |
<hr>
20240302 において、前回集計時( 20240224 )以降、日中求人時給が上昇した店舗は下記 918 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240302 時給[円]|* 20240224 時給[円]|*対先週差[円]
|吉野家|東京都|吉野家 東小金井駅前店|1250|1150|100|
|吉野家|東京都|吉野家 南池袋店|1350|1300|50|
|吉野家|東京都|吉野家 八王子南口店|1200|1150|50|
|吉野家|東京都|吉野家 品川駅港南口店|1400|1300|100|
|吉野家|東京都|吉野家 浜松町店|1350|1300|50|
|吉野家|東京都|吉野家 府中中河原店|1250|1200|50|
|吉野家|東京都|吉野家 武蔵小金井駅前店|1250|1150|100|
|吉野家|東京都|吉野家 武蔵村山店|1200|1150|50|
|吉野家|東京都|吉野家 福生店|1200|1150|50|
|吉野家|東京都|吉野家 北新宿百人町店|1300|1250|50|
|吉野家|東京都|吉野家 明大前店|1250|1200|50|
|吉野家|東京都|吉野家 目黒駅前店|1400|1300|100|
|吉野家|東京都|吉野家 有楽町店|1450|1400|50|
|吉野家|東京都|吉野家 立花店|1300|1250|50|
|吉野家|東京都|吉野家 立川駅北口店|1550|1450|100|
|吉野家|東京都|吉野家 練馬店|1300|1200|100|
|吉野家|奈良県|吉野家 163号線生駒店|1020|1000|20|
|吉野家|奈良県|吉野家 168号線香芝店|1020|1000|20|
|吉野家|奈良県|吉野家 168号線東生駒店|1020|1000|20|
|吉野家|奈良県|吉野家 169号線桜井店|1020|1000|20|
|吉野家|奈良県|吉野家 24号線葛城店|1020|1000|20|
|吉野家|奈良県|吉野家 25号線天理店|1020|1000|20|
|吉野家|奈良県|吉野家 25号線斑鳩店|1020|1000|20|
|吉野家|奈良県|吉野家 王寺駅前店|1020|1000|20|
|吉野家|奈良県|吉野家 河合町店|1020|1000|20|
|吉野家|奈良県|吉野家 橿原木原町店|1020|1000|20|
|吉野家|奈良県|吉野家 大宮通り芝辻町店|1000|980|20|
|吉野家|奈良県|吉野家 大和郡山店|1020|1000|20|
|吉野家|奈良県|吉野家 大和高田東室店|1020|1000|20|
|吉野家|奈良県|吉野家 奈良広陵町店|1020|1000|20|
|吉野家|富山県|吉野家 41号線富山城南公園前店|1100|1000|100|
|吉野家|富山県|吉野家 41号線富山田中町店|1100|1050|50|
|吉野家|富山県|吉野家 魚津店|1150|1050|100|
|吉野家|富山県|吉野家 高岡上北島店|1100|1050|50|
|吉野家|富山県|吉野家 富山駅前店|1050|1000|50|
|吉野家|富山県|吉野家 富山呉羽店|1050|1000|50|
|吉野家|福井県|吉野家 福井二の宮店|1100|1000|100|
|吉野家|福岡県|吉野家 10号線片野店|1050|1000|50|
|吉野家|福岡県|吉野家 200号線飯塚店|1050|950|100|
|吉野家|福岡県|吉野家 202号線BP原店|1000|980|20|
|吉野家|福岡県|吉野家 385号線那珂川店|1000|950|50|
|吉野家|福岡県|吉野家 3号線宗像店|1000|950|50|
|吉野家|福岡県|吉野家 3号線箱崎店|1050|1000|50|
|吉野家|福岡県|吉野家 港町店|1100|1050|50|
|吉野家|福岡県|吉野家 春吉店|1100|1000|100|
|吉野家|福岡県|吉野家 春日宝町店|980|950|30|
|吉野家|福岡県|吉野家 早良街道西新店|1000|980|20|
|吉野家|福岡県|吉野家 築港本町店|1200|1050|150|
|吉野家|福岡県|吉野家 天神サザン通り店|1100|1000|100|
|吉野家|福岡県|吉野家 南バイパス太宰府店|980|950|30|
|吉野家|福岡県|吉野家 博多祇園店|1100|1000|100|
|吉野家|福岡県|吉野家 八幡折尾店|1000|950|50|
|吉野家|兵庫県|吉野家 173号線川西多田店|1060|1030|30|
|吉野家|兵庫県|吉野家 175号線玉津店|1080|1050|30|
|吉野家|兵庫県|吉野家 176号線三田店|1080|1030|50|
|吉野家|兵庫県|吉野家 176号線宝塚店|1080|1030|50|
|吉野家|兵庫県|吉野家 178号線豊岡店|1080|1030|50|
|吉野家|兵庫県|吉野家 250号線西明石店|1080|1050|30|
|吉野家|兵庫県|吉野家 250号線播磨町店|1080|1050|30|
|吉野家|兵庫県|吉野家 28号線洲本店|1050|1001|49|
|吉野家|兵庫県|吉野家 2号線加古川平野店|1100|1050|50|
|吉野家|兵庫県|吉野家 2号線姫路市川橋店|1050|1030|20|
|吉野家|兵庫県|吉野家 2号線明石硯町店|1080|1050|30|
|吉野家|兵庫県|吉野家 フェニックスプラザ摩耶店|1080|1001|79|
|吉野家|兵庫県|吉野家 フレンテ西宮店|1080|1001|79|
|吉野家|兵庫県|吉野家 プリコ六甲道店|1080|1001|79|
|吉野家|兵庫県|吉野家 加古川駅北口店|1080|1001|79|
|吉野家|兵庫県|吉野家 新長田店|1100|1001|99|
|吉野家|兵庫県|吉野家 神戸伊川谷店|1080|1030|50|
|吉野家|兵庫県|吉野家 神戸名谷インター店|1100|1080|20|
|吉野家|兵庫県|吉野家 須磨パティオ店|1080|1030|50|
|吉野家|兵庫県|吉野家 西宮久保店|1080|1001|79|
|吉野家|兵庫県|吉野家 西宮山口町店|1080|1030|50|
|吉野家|兵庫県|吉野家 東灘御影店|1080|1001|79|
|吉野家|兵庫県|吉野家 尼崎昭和通店|1100|1050|50|
|吉野家|兵庫県|吉野家 尼崎尾浜店|1100|1050|50|
|吉野家|兵庫県|吉野家 姫路大津店|1080|1050|30|
|吉野家|兵庫県|吉野家 姫路中地店|1100|1030|70|
|吉野家|兵庫県|吉野家 姫路保城店|1050|1030|20|
|吉野家|兵庫県|吉野家 宝塚高松町店|1100|1030|70|
|吉野家|兵庫県|吉野家 明石魚住町店|1130|1050|80|
|吉野家|兵庫県|吉野家 立花駅前店|1100|1050|50|
|吉野家|兵庫県|吉野家 龍野店|1080|1030|50|
<hr>
20240302 において、前回集計時( 20240224 )以降、日中求人時給が下落した店舗は下記 5 件です。
|*Storetype|*都道府県|*下落店舗名|* 20240302 時給[円]|* 20240224 時給[円]|*対先週差[円]
|吉野家|岐阜県|吉野家 248号線可児店|1200|1300|-100|
|吉野家|広島県|吉野家 宇品御幸店|1100|1200|-100|
|吉野家|広島県|吉野家 広島駅北口店|1100|1200|-100|
|吉野家|神奈川|吉野家 妙蓮寺店|1200|1300|-100|
|吉野家|東京都|吉野家 上野駅前店|1300|1450|-150|
<hr>
20240302 において、前回集計時( 20240224 )以降日中求人を開始した店舗は下記 3 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給[円]|
|すき家|長野県|すき家 安曇野IC店|1100|
|吉野家|東京都|吉野家 渋谷宮益坂店|1600|
|吉野家|東京都|吉野家 竹ノ塚駅前店|1250|
<hr>
20240302 において、前回集計時( 20240224 )以降日中求人を停止した店舗は下記 4 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|長野県|すき家 18号軽井沢店|1350|
|すき家|福島県|すき家 会津若松店|980|
|吉野家|福岡県|吉野家 3号線松香台店|950|
|松屋|東京都|松屋フーズ 本社 事業サポート|1170|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20240302|509|21|402|932|4|1|1|6|
|20240203|85|62|224|371|5|13|2|20|
|20240106|18|29|28|75|2|10|0|12|
|20231209|19|33|3|55|7|19|0|26|
|20231111|16|53|0|69|5|13|0|18|
|20231014|148|299|15|462|3|9|0|12|
|20230916|227|116|1171|1514|10|86|1|97|
|20230819|34|9|0|43|7|63|1|71|
|20230722|23|10|17|50|7|13|0|20|
|20230624|5|18|56|79|6|0|4|10|
|20230527|123|14|0|137|4|0|0|4|
|20230429|37|112|3|152|3|0|1|4|
|20230401|16|31|211|258|2|0|7|9|
|20230304|499|98|35|632|2|1|210|213|
|20230204|9|524|208|741|2|3|0|5|
|20230107|14|50|42|106|3|0|1|4|
|20221210|2|33|2|37|6|0|0|6|
|20221112|8|41|0|49|5|0|4|9|
|20221015|199|254|319|772|6|9|0|15|
|20220917|74|74|81|229|5|0|0|5|
|20220820|16|33|72|121|4|0|1|5|
|20220723|22|35|1|58|0|0|0|0|
|20220625|43|124|24|191|4|0|0|4|
|20220528|3|159|1|163|2|0|0|2|
|20220430|31|117|1|149|0|1|0|1|
|20220402|61|0|0|61|0|0|0|0|
|20220305|70|0|0|70|4|0|0|4|
|20220205|259|67|1340|1666|3|0|0|3|
|20220108|6|47|0|53|1|1|0|2|
|20211211|55|245|6|306|3|3|0|6|
|20211113|10|101|0|111|0|5|0|5|
|20211016|89|280|206|575|3|2|0|5|
|20210918|0|88|43|131|0|0|0|0|
|20210821|2|40|0|42|2|0|0|2|
|20210724|6|1|0|7|0|0|0|0|
|20210626|0|6|0|6|0|0|0|0|
|20210529|23|1|0|24|2|0|0|2|
|20210501|13|2|0|15|1|5|0|6|
|20210403|11|0|1|12|0|2|5|7|
|20210306|16|4|0|20|0|33|0|33|
|20210206|1|0|20|21|0|2|0|2|
|20210109|5|0|0|5|0|14|0|14|
|20201212|0|0|0|0|0|0|1|1|
|20201114|0|9|10|19|4|0|0|4|
|20201017|0|61|23|84|0|1|1|2|
|20200919|9|6|4|19|17|53|0|70|
|20200822|0|1|0|1|107|4|0|111|
|20200725|0|1|0|1|5|14|0|19|
|20200627|0|1|0|1|0|20|0|20|
|20200530|0|3|1|4|2|75|2|79|
|20200502|0|18|0|18|0|171|0|171|
|20200404|33|17|0|50|3|32|0|35|
|20200307|204|14|58|276|4|0|0|4|
|20200208|206|43|10|259|2|2|2|6|
|20200111|19|15|0|34|8|2|0|10|
|20191214|7|26|35|68|1|0|0|1|
|20191116|6|95|36|137|1|18|2|21|
|20191019|184|479|181|844|0|37|1|38|
|20190921|211|11|8|230|1|0|1|2|
|20190824|11|2|19|32|5|0|1|6|
|20190727|0|1|9|10|0|0|1|1|
<hr>
データ元：
 -松屋:「バイトル(時間：「朝」,給与区分：「時給」)http://www.matswork.biz/op182246/alist/tst2_stp4/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

