[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20221029
20221029 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1187 | 7 | 0 | 7 | 0 | 2 | -2 |
|*松屋| 1195 | 470 | 511 | -41 | 0 | 0 | 0 |
|*すき家| 1736 | 0 | 1 | -1 | 0 | 3 | -3 |
|*合計| 4118 | 477 | 512 | -35 | 0 | 5 | -5 |
<hr>
20221029 において、前回集計時( 20221022 )以降、日中求人時給が上昇した店舗は下記 477 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20221029 時給[円]|* 20221022 時給[円]|*対先週差[円]
|松屋|東京都|松屋 市ヶ谷店|1100|1200|-100|
|松屋|東京都|松屋 自由ヶ丘店|1100|1200|-100|
|松屋|東京都|松屋 篠崎店|930|1100|-170|
|松屋|東京都|松屋 芝大門店|1000|1200|-200|
|松屋|東京都|松屋 秋葉原店|900|1200|-300|
|松屋|東京都|松屋 渋谷センター街店|1050|1310|-260|
|松屋|東京都|松屋 渋谷宮益坂上店|1000|1220|-220|
|松屋|東京都|松屋 渋谷清水橋店|1060|1200|-140|
|松屋|東京都|松屋 渋谷道玄坂上店|1050|1310|-260|
|松屋|東京都|松屋 春日店|1100|1200|-100|
|松屋|東京都|松屋 勝どき店|1000|1100|-100|
|松屋|東京都|松屋 小岩店|950|1150|-200|
|松屋|東京都|松屋 小金井関野町店|1050|1100|-50|
|松屋|東京都|松屋 小松川店|1000|1150|-150|
|松屋|東京都|松屋 小平小川店|1000|1100|-100|
|松屋|東京都|松屋 小平店|1000|1100|-100|
|松屋|東京都|松屋 沼袋店|1030|1100|-70|
|松屋|東京都|松屋 上石神井店|1000|1100|-100|
|松屋|東京都|松屋 上板橋店|1072|1100|-28|
|松屋|東京都|松屋 上野店|1100|1200|-100|
|松屋|東京都|松屋 新橋3丁目店|980|1200|-220|
|松屋|東京都|松屋 新高円寺店|1000|1150|-150|
|松屋|東京都|松屋 新宿1丁目店|1030|1150|-120|
|松屋|東京都|松屋 新宿3丁目店|1050|1150|-100|
|松屋|東京都|松屋 新宿大ガード店|1100|1150|-50|
|松屋|東京都|松屋 新宿南口店|1100|1150|-50|
|松屋|東京都|松屋 新宿二丁目店|930|1150|-220|
|松屋|東京都|松屋 新宿靖国通り店|1100|1150|-50|
|松屋|東京都|松屋 新小岩店|1050|1150|-100|
|松屋|東京都|松屋 新小岩北口店|1050|1150|-100|
|松屋|東京都|松屋 新大塚店|1000|1200|-200|
|松屋|東京都|松屋 新中野鍋屋横丁店|1100|1150|-50|
|松屋|東京都|松屋 新木場店|1050|1200|-150|
|松屋|東京都|松屋 森下店|1050|1100|-50|
|松屋|東京都|松屋 深大寺3丁目店|1050|1100|-50|
|松屋|東京都|松屋 深大寺店|1071|1100|-29|
|松屋|東京都|松屋 神楽坂店|1050|1200|-150|
|松屋|東京都|松屋 神田小川町店|1000|1200|-200|
|松屋|東京都|松屋 神田西口店|1030|1200|-170|
|松屋|東京都|松屋 神田南口店|1030|1200|-170|
|松屋|東京都|松屋 人形町店|1000|1200|-200|
|松屋|東京都|松屋 水道橋店|980|1200|-220|
|松屋|東京都|松屋 瑞江店|1000|1100|-100|
|松屋|東京都|松屋 聖蹟桜ヶ丘店|1030|1100|-70|
|松屋|東京都|松屋 西葛西店|1000|1100|-100|
|松屋|東京都|松屋 西蒲田店|1000|1100|-100|
|松屋|東京都|松屋 西五反田店|1000|1200|-200|
|松屋|東京都|松屋 西小山店|1100|1200|-100|
|松屋|東京都|松屋 西新宿3丁目店|1000|1200|-200|
|松屋|東京都|松屋 西新宿8丁目店|1100|1200|-100|
|松屋|東京都|松屋 西新宿タワー60店/マイカリー食堂 西新宿タワー60店|1030|1200|-170|
|松屋|東京都|松屋 西新宿店|1050|1200|-150|
|松屋|東京都|松屋 西巣鴨店|1030|1100|-70|
|松屋|東京都|松屋 西日暮里店|1100|1200|-100|
|松屋|東京都|松屋 青梅河辺町店/松のや 青梅河辺町店|930|1100|-170|
|松屋|東京都|松屋 石神井公園店|1000|1200|-200|
|松屋|東京都|松屋 石神井台店|1071|1100|-29|
|松屋|東京都|松屋 赤羽西口店|1000|1100|-100|
|松屋|東京都|松屋 赤羽店|1030|1100|-70|
|松屋|東京都|松屋 赤羽東口店|1050|1100|-50|
|松屋|東京都|松屋 赤坂店|1000|1200|-200|
|松屋|東京都|松屋 仙川店|1000|1100|-100|
|松屋|東京都|松屋 千歳烏山店|1000|1200|-200|
|松屋|東京都|松屋 千歳船橋店|1100|1200|-100|
|松屋|東京都|松屋 千石店|1030|1100|-70|
|松屋|東京都|松屋 千川店/マイカリー食堂 千川店|950|1100|-150|
|松屋|東京都|松屋 浅草橋店|1100|1200|-100|
|松屋|東京都|松屋 浅草橋南店/マイカリー食堂 浅草橋南店|1000|1200|-200|
|松屋|東京都|松屋 浅草国際通店|1150|1200|-50|
|松屋|東京都|松屋 早稲田店|1100|1150|-50|
|松屋|東京都|松屋 足立保塚店|1000|1100|-100|
|松屋|東京都|松屋 多摩愛宕店|1000|1100|-100|
|松屋|東京都|松屋 代々木上原店|1100|1200|-100|
|松屋|東京都|松屋 代々木八幡店|1100|1200|-100|
|松屋|東京都|松屋 大岡山店|1030|1100|-70|
|松屋|東京都|松屋 大久保2丁目店|1100|1150|-50|
|松屋|東京都|松屋 大久保店|1000|1200|-200|
|松屋|東京都|松屋 大森北口店|1060|1100|-40|
|松屋|東京都|松屋 大泉学園南口店|1050|1080|-30|
|松屋|東京都|松屋 大塚店|1100|1200|-100|
|松屋|東京都|松屋 大島店|1050|1100|-50|
|松屋|東京都|松屋 池上3丁目店|1050|1100|-50|
|松屋|東京都|松屋 池上店|1060|1100|-40|
|松屋|東京都|松屋 池袋アゼリア通り店|1000|1200|-200|
|松屋|東京都|松屋 池袋トキワ通店|1100|1200|-100|
|松屋|東京都|松屋 竹ノ塚店|1060|1100|-40|
|松屋|東京都|松屋 中井店|1000|1100|-100|
|松屋|東京都|松屋 中板橋店|1030|1100|-70|
|松屋|東京都|松屋 中目黒青葉台2丁目店|1050|1200|-150|
|松屋|東京都|松屋 中目黒店|1000|1200|-200|
|松屋|東京都|松屋 中野駅前店|1100|1200|-100|
|松屋|東京都|松屋 中野坂上店|1000|1200|-200|
|松屋|東京都|松屋 中野南口店|1100|1200|-100|
|松屋|東京都|松屋 中野富士見町店|1100|1150|-50|
|松屋|東京都|松屋 調布駅前店|1000|1200|-200|
|松屋|東京都|松屋 帝京大学前店|1000|1100|-100|
|松屋|東京都|松屋 東久留米店/マイカリー食堂 東久留米店|920|1130|-210|
|松屋|東京都|松屋 東五反田店|1100|1200|-100|
|松屋|東京都|松屋 東小金井店|1030|1100|-70|
|松屋|東京都|松屋 東新宿店|1000|1150|-150|
|松屋|東京都|松屋 東大井町店|980|1100|-120|
|松屋|東京都|松屋 東池袋グリーン大通店|1100|1200|-100|
|松屋|東京都|松屋 東長崎駅前店|1000|1100|-100|
|松屋|東京都|松屋 東陽町店|1000|1100|-100|
|松屋|東京都|松屋 南砂町店|1050|1100|-50|
|松屋|東京都|松屋 南千住店|1100|1200|-100|
|松屋|東京都|松屋 南大沢店|960|1100|-140|
|松屋|東京都|松屋 南池袋店|1100|1200|-100|
|松屋|東京都|松屋 日野店|1050|1100|-50|
|松屋|東京都|松屋 入谷店|1060|1200|-140|
|松屋|東京都|松屋 馬喰町店|980|1200|-220|
|松屋|東京都|松屋 梅ヶ丘店|1030|1200|-170|
|松屋|東京都|松屋 梅屋敷店|970|1100|-130|
|松屋|東京都|松屋 幡ヶ谷店|920|1080|-160|
|松屋|東京都|松屋 八幡山店|1050|1200|-150|
|松屋|東京都|松屋 飯田橋駅前店|1100|1200|-100|
|松屋|東京都|松屋 飯田橋東口店|1000|1200|-200|
|松屋|東京都|松屋 尾山台店|980|1100|-120|
|松屋|東京都|松屋 氷川台店|1000|1100|-100|
|松屋|東京都|松屋 不動前店|1000|1200|-200|
|松屋|東京都|松屋 富士見台店|1000|1100|-100|
|松屋|東京都|松屋 布田店|1000|1072|-72|
|松屋|東京都|松屋 府中本町店/マイカリー食堂 府中本町店|1000|1100|-100|
|松屋|東京都|松屋 武蔵関店|1050|1100|-50|
|松屋|東京都|松屋 武蔵境店|980|1100|-120|
|松屋|東京都|松屋 福生志茂店|950|1100|-150|
|松屋|東京都|松屋 福生店|1000|1100|-100|
|松屋|東京都|松屋 平井駅前店|1100|1150|-50|
|松屋|東京都|松屋 平和台店|1030|1150|-120|
|松屋|東京都|松屋 平和島店|1000|1100|-100|
|松屋|東京都|松屋 保谷店|1030|1080|-50|
|松屋|東京都|松屋 方南町駅前店|1050|1150|-100|
|松屋|東京都|松屋 豊島園店|1030|1100|-70|
|松屋|東京都|松屋 北綾瀬店/マイカリー食堂 北綾瀬店|1050|1100|-50|
|松屋|東京都|松屋 北赤羽店|1000|1100|-100|
|松屋|東京都|松屋 北千住店/マイカリー食堂 北千住店|1000|1100|-100|
|松屋|東京都|松屋 北千住東口店|1050|1100|-50|
|松屋|東京都|松屋 北野店|1050|1100|-50|
|松屋|東京都|松屋 本郷三丁目店|1100|1200|-100|
|松屋|東京都|松屋 本所吾妻橋店|1080|1200|-120|
|松屋|東京都|松屋 本蓮沼店|1000|1100|-100|
|松屋|東京都|松屋 麻布台1丁目店|980|1100|-120|
|松屋|東京都|松屋 目黒東口店|980|1200|-220|
|松屋|東京都|松屋 祐天寺店|1100|1200|-100|
|松屋|東京都|松屋 用賀店|1050|1200|-150|
|松屋|東京都|松屋 落合店|1100|1200|-100|
|松屋|東京都|松屋 立会川店|1050|1100|-50|
|松屋|東京都|松屋 立川錦町店|1050|1200|-150|
|松屋|東京都|松屋 立川柴崎町店/松のや 立川柴崎町店|1100|1200|-100|
|松屋|東京都|松屋 立川北口店|1050|1200|-150|
|松屋|東京都|松屋 両国店|1100|1200|-100|
|松屋|東京都|松屋 練馬店|1000|1200|-200|
|松屋|東京都|松屋 六本木4丁目店|1100|1250|-150|
|松屋|東京都|松屋 茗荷谷店/マイカリー食堂 茗荷谷店|1050|1200|-150|
|松屋|東京都|松軒中華食堂 調布店|1000|1100|-100|
|松屋|東京都|松軒中華食堂 田無店|1000|1100|-100|
|松屋|東京都|松軒中華食堂 練馬店|1100|1200|-100|
|松屋|栃木県|松屋 御幸本町店|1000|1050|-50|
|松屋|奈良県|松のや 上牧店|920|930|-10|
|松屋|富山県|松屋 富山婦中店|1000|1050|-50|
|松屋|福井県|松屋 越前千福店/マイカリー食堂 越前千福店|1000|1050|-50|
|松屋|兵庫県|松のや 権現湖PA(下り線)店|980|1050|-70|
|松屋|兵庫県|松のや 元町店/マイカリー食堂 元町店|1000|1020|-20|
|松屋|兵庫県|松のや 西宮西田町店|950|1000|-50|
|松屋|兵庫県|松のや 西鈴蘭台店|930|970|-40|
|松屋|兵庫県|松のや 武庫之荘店|900|1000|-100|
|松屋|兵庫県|松屋 加古川野口町店|980|1000|-20|
|松屋|兵庫県|松屋 姫路飾磨店|920|1000|-80|
|松屋|和歌山|松屋 海南店|930|950|-20|
<hr>
20221029 において、前回集計時( 20221022 )以降日中求人を開始した店舗はありません。
<hr>
20221029 において、前回集計時( 20221022 )以降日中求人を停止した店舗は下記 5 件です。
|*Storetype|*都道府県|*求人停止店舗名|停止前時給[円]
|すき家|岐阜県|すき家 258号大垣IC店|1050|
|すき家|熊本県|すき家 387号合志店|920|
|すき家|富山県|すき家 滑川柳原店|1030|
|吉野家|大阪府|吉野家 京阪枚方市駅店|1030|
|吉野家|東京都|吉野家 銀座3丁目店|1150|
<hr>
<br>
<hr>
時系列での各店舗時給上昇件数(対4週前比)は下記の通りです。
※吉：吉野家、松：松屋、す：すき家、↑：上昇、↓：下落
|*Date|*吉↑|*松↑|*す↑|*上昇計|*吉↓|*松↓|*す↓|*下落計|
|20221029|10|472|306|788|5|498|3|506|
|20221001|198|267|13|478|4|9|0|13|
|20220903|74|52|81|207|5|0|0|5|
|20220806|19|40|73|132|1|0|1|2|
|20220709|30|37|1|68|0|0|0|0|
|20220611|32|204|23|259|4|0|0|4|
|20220514|12|123|1|136|2|0|0|2|
|20220416|35|67|1|103|0|1|0|1|
|20220319|117|52|0|169|4|0|0|4|
|20220219|238|69|1340|1647|3|0|0|3|
|20220122|29|86|0|115|1|2|0|3|
|20211225|55|238|6|299|3|3|0|6|
|20211127|0|72|0|72|0|1|0|1|
|20211030|10|0|0|10|47|0|0|47|
|20211002|135|0|249|384|3|0|0|3|
|20210904|0|51|0|51|0|0|0|0|
|20210807|2|38|0|40|2|0|0|2|
|20210710|6|2|0|8|0|0|0|0|
|20210612|23|6|0|29|0|0|0|0|
|20210515|12|3|0|15|3|5|0|8|
|20210417|11|0|1|12|0|2|5|7|
|20210320|17|4|0|21|0|30|0|30|
|20210220|0|0|20|20|0|5|0|5|
|20210123|1|0|0|1|0|14|0|14|
|20201226|5|0|0|5|0|0|1|1|
|20201128|0|2|10|12|0|0|0|0|
|20201031|0|7|0|7|4|1|0|5|
|20201003|9|63|23|95|0|0|1|1|
|20200905|0|4|4|8|22|56|0|78|
|20200808|0|2|0|2|102|3|0|105|
|20200711|0|0|0|0|4|30|0|34|
|20200613|0|1|0|1|2|16|2|20|
|20200516|0|12|1|13|0|283|0|283|
|20200418|12|12|0|24|2|59|0|61|
|20200321|108|19|58|185|3|0|0|3|
|20200222|188|36|10|234|2|2|2|6|
|20200125|153|7|0|160|6|0|0|6|
|20191228|2|15|35|52|3|2|0|5|
|20191130|7|40|1|48|0|0|0|0|
|20191102|5|92|36|133|1|21|2|24|
|20191005|186|476|181|843|0|43|1|44|
|20190907|210|12|8|230|3|0|1|4|
|20190810|11|2|19|32|3|0|1|4|
|20190713|19|0|9|28|4|1|1|6|
|20190615|24|41|19|84|0|0|0|0|
|20190518|4|40|4|48|0|0|0|0|
|20190420|53|64|31|148|0|15|0|15|
|20190323|153|12|0|165|5|1|0|6|
|20190223|1|7|19|27|1|1|0|2|
|20190126|1|4|2|7|2|0|0|2|
|20181229|5|15|6|26|13|14|0|27|
|20181201|1|1|0|2|0|0|0|0|
|20181103|18|7|16|41|3|20|0|23|
|20181006|128|184|48|360|2|3|0|5|
|20180908|5|4|99|108|2|1|0|3|
|20180811|9|0|26|35|7|45|0|52|
|20180714|0|0|21|21|1|0|1|2|
|20180616|27|0|54|81|3|0|0|3|
|20180519|15|21|112|148|0|0|13|13|
|20180421|31|11|114|156|1|1|4|6|
|20180324|155|39|26|220|8|0|1|9|
<hr>
データ元：
 -松屋:「バイトル(時間：「昼」)http://www.matswork.biz/op182246/alist/tst2/ 
 -吉野家：「バイトル(検索ワード:"-")」 http://www.baitoru.com/op71872/alist/tst2_btp1/wrd-/ 
 -すき家：「すき家公式サイト(検索ワード:"-")」http://jobs.sukiya.jp/shops?k=-&page=1 

データは下記リンク先の通りです。 
 吉野家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/yoshinoya/data/detail.csv 
 松屋：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/matsuya/data/detail.csv 
 すき家：
 https://raw.githubusercontent.com/tacmasi/gyudon/master/withaddress/sukiya/data/detail.csv 

